date,weight_kg,calories,protein_g,steps,active_kcal,sleep_h,notes
2026-07-20,81.25,740,62,,,,start; partial calories; gym upper/back/arms
2026-07-21,79.95,2115,161,,,6.18,Emco protein stick + 2 scoops Organis + Billa protein sandwich + Monster + Norwegian salmon w/ pea puree + ~1/3 Plzen + white wine 1 glass + 150g chicken breast (macros estimated)
2026-07-22,79.05,2060,113,,,,Pork liver w/ onions + half rice + cucumber-dill salad + iced flat white w/ oat milk + Emco protein stick + 5x big Plzen 500ml + 2 servings Vilgain Clear plant protein (macros estimated)
2026-07-23,79.85,1310,64,,,,Ham chlebicek (lettuce+cherry tomato) + pistachio croissant + panna cotta + beet salad w/ 2 halloumi + beef in red wine w/ mash (left ~half mash) + bowl of fruit + watermelon (evening; asleep 7pm) (macros estimated)
2026-07-24,79.95,1489,128,,,6.57,Apricot (merunka) + coffee w/ Vemondo high-protein soy drink + 1 nectarine + 100g grapes (pre-run) + dm Sportness preworkout + Weider Premium EAA + 1 carrot + vegan plate (beans/legume+vegan meat; fried veggie patty; spring roll; salad) + 100g Pikok turkey high-protein ham + 2 scoops Vilgain Clear plant protein + 2 scoops Vilgain Collagen Complex (~20g collagen; NOT counted toward protein target - incomplete) + electrolytes (macros estimated)
2026-07-25,79.95,2255,72,,,6.75,Coffee w/ Vemondo high-protein soy + 2x Tesco lentil & rice protein cakes + ~100g Pikok chicken high-protein ham (amount approx) + pickles + red cabbage salad + mayoketchup + Mattoni Multi 0.5l + vegan gyros tortilla (pea-protein seitan) + espresso tonic + 4x beer 500ml + 1 gin tonic + 1 skinny bitch (macros estimated)
2026-07-26,,1850,128,,1169,5.23,Bratrs: kureci kebab + hummus (~40% eaten) + nakladana zelenina + bazalkova mayo (heavy drizzle; some left) + hibiscus kombucha 0.33l + 1/2 mango + homemade low-sugar cake (piskot base; vegan milk layers; tvaroh-smetana-agar top; contains dairy) + dm Sportness preworkout + Weider Premium EAA + collagen (amount unknown; calories only; incomplete protein) + 15g creatine + 3 eggs + 100g Pikok chicken high-protein ham + 1 banana + 1 scoop Vilgain Clear plant protein (macros estimated from photos)
2026-07-27,78.65,1836,141,,213,9.48,1 banana + coffee w/ Vemondo high-protein soy + 100g Pikok turkey high-protein ham + red cabbage salad (~170g from photo) + 1 nectarine + super salad bowl w/ beef (edamame; egg; veg; heavy spicy mayo) + Lifebar protein hazelnut + 1 carrot + dm Sportness preworkout + Weider Premium EAA + 2 scoops Vilgain Collagen Complex (calories only; incomplete protein) + creatine + dm Sportness L-Carnitine liquid 25ml + 2 scoops Vilgain Clear plant protein + 1 glass white Tokaj + evening nap; sleep total incl. nap (macros estimated)
2026-07-28,78.15,2545,141,,847,5.83,Coffee w/ Vemondo high-protein soy + 2 scoops Vilgain Clear plant protein + 2 scoops Vilgain Collagen Complex (calories only; incomplete protein) + tuna fillet (~150g; sesame crust) on leaf/cucumber/carrot salad w/ citrus vinaigrette (light) + 2 slices wholemeal toast + 2x beer 500ml + 3 skinny bitch + 1 vodka Red Bull + mixed kebab doner in pressed pita (heavy white garlic-yoghurt sauce; contains dairy; cabbage; onion) (macros estimated from photo)
2026-07-29,78.15,2241,148,,333,7.47,Banana + coffee w/ Vemondo high-protein soy + Billa Proteinový sendvič (chicken steak, iceberg, tomato, cucumber, caper dressing) + Le&Co ham ~100g + Alpro Plant Protein yogurt (raspberry-strawberry, dairy-free) + whole ham baguette w/ Lučina cream cheese spread (contains dairy) + DrWitt Collagen water, strawberry, 750ml (~3g collagen; NOT counted toward protein target - incomplete) + Wojnar's Schinken Käse sandwich (ham, cheese, pickle, white bread; contains dairy) + 2 scoops Vilgain Clear plant protein + 2 scoops Vilgain Collagen Complex (calories only; incomplete protein) + 4g sugar in coffee
2026-07-30,,2260,156,,779,,Sweet jam-filled bun, glazed (bakery; macros estimated from photo) + classic tuna salad (mixed leaves, carrot, corn, black olives, tuna; full portion, ate before photo) + 2 apples + Z bregov Protein chocolate milk (30g protein, per label) + chocolate-glazed donut w/ nut crumble (contains dairy) (macros estimated from photo) + Maraska Pelin & Tonik 330ml (7% vol, bitter & sweet) + 10g creatine + Vindon Deluxe šunka (turkey ham, 1% fat) 200g + Le Coq Sex on the Beach alcoholic cocktail, orange (macros estimated) + 2 scoops Vilgain Clear plant protein + 2 scoops Vilgain Collagen Complex (calories only; incomplete protein) + 5g more creatine (15g total today)
2026-07-31,78.15,2855,122,,655,,3-egg herb omelette + 2 grilled ham toast sandwiches (white bread) + cherry tomatoes and lettuce garnish + glass of orange juice (macros estimated from photo) + chicken kebab plate: grilled chicken, garlic white sauce (contains dairy), coleslaw, lettuce/cucumber/tomato, ~half the fries (macros estimated from photo) + Secco Rosato Frizzante (sparkling rosé) 3x 200ml + cuttlefish black tagliatelle (squid ink pasta, olive oil, parsley) (macros estimated from photo)
2026-08-01,,560,30,,12,10.27,3-egg + ham omelette, no cheese, arugula/tomato balsamic garnish (macros estimated from photo) + 1 scoop vegan chocolate ice cream + 1 scoop orange-ginger (sorbet) + 250ml low-cal Schweppes tonic (macros estimated)
